anticipate	(verb) to imagine or expect that something will happen
Catastrophic â€“ catastrophe	(noun) a sudden event that causes very great trouble or destruction
collide	(especially of moving objects) to hit something violently
eruption	(noun) A sudden, often violent, outburst
famine	(noun) a situtation in which there is not enough food for a great number of people, causing illness and death, or a particular period when this happens
flood	(verb) to cause to fill or become covered with water, especially in a way that causes problems
impact	(noun) a powerful effect that something, especially something new, has on a situation or person // the force or action of one object hitting another
persevere	(verb) to try to do or continue doing something in a determined way, despite having problems
plunge	(verb) to (cause someone or something) move or fall suddenly and often long away forward, down or into something (sumergirse, caer..)
unleash	(verb) to suddenly release a violent force that cannot be controled
