allegiance	(noun) loyalty and support for a ruler, country, group or belief
artillery	(noun) very large guns that are moved on wheels or metal tracks, or the part of the army that uses these
battle	(noun) a big fight between armed forces
cease	(verb) to stop something
hierarchy	(noun) a system in which people or things are arranged according to their importance
In the trenches	working in the most active and difficult parts of a job or business
mobilize	(verb) to organize or prepare something, such a group of people, or purpose // to prepare to fight, specially in a war
rank	(noun) a position in an organziation, such as the army, showing the importance of the person having it
ratio	(noun) the relationship between two groups or amounts that expresses how much bigger on is than the other
strategic	(adjective) helping to achieve a plan, for example in business or politics
