complex	(adj) involving a lot of different but related parts
despondent	(adj) unhappy and with no hope or enthusiasm
devotion	(noun) loyalty and love or care for someone or something
dilemma	(noun) a situation in which a difficult choice has to be made between two different things you could do
engender	(verb) to make people have a particular feeling or make situation start to exist
loyal	(adj) firm and not changing in your friendship with or support for a person or an organization, or in belief in your principles
passion	(noun) a very powerful feeling, for exmaple of sexual attraction, love, hate, anger or other emotion
proliferation	(verb) to increase a lot and suddenly in number
reciprocity	(noun) behaviour in which two people or groups of people give each other help and advantages
vanish	(verb) to disappear or stop being present or existing, especially in a sudden, surprising way
