adolescent	(noun) a young person who is developing into an adult
cause	(the reason why something, especially something bad, happens // a reason to feel something or to behave in a parciular way
conflict	(noun) an active disagreement between people with opposing opinions or principles
delinquency	(noun) behaviour or action, especially of a young person, that is illegal or not acceptable to most people
fringe	(noun) the outer or less important part of an area, group or activity
hedonistic	(noun) living and behaving in ways that mean you get as much pleasure out of lie as possiblem according to the belief that the most important thing in life is to enjoy yourself
hypocritically	(adj) saying that you have particular moral beliefs but behaving in a way that shows these are not sincere
manipulation	(noun) controlling someone or something to your own advantage, often unfairly or dishonestly
rebel	(noun) a person who is opposed to the political system in their country and tries to change it using force
stauts quo	(noun) the present situation
